157.4314103126526 -0.03286667540669441 0.022140154615044594 -0.47813236713409424
157.4314103126526 -0.03286667540669441 0.022140154615044594 -0.47813236713409424
157.4314103126526 -0.03286667540669441 0.022140154615044594 -0.47813236713409424
157.4314103126526 -0.03286667540669441 0.022140154615044594 -0.47813236713409424
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.5015983581543 -0.03286634758114815 0.02239934913814068 -0.478137344121933
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.59525060653687 -0.03281534090638161 0.022221896797418594 -0.4781331717967987
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.67706561088562 -0.03300473839044571 0.021702470257878304 -0.47812607884407043
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.7619435787201 -0.03292778134346008 0.022147223353385925 -0.4781334400177002
157.8415551185608 -0.03283234313130379 0.022281046956777573 -0.4781345725059509
157.8415551185608 -0.03283234313130379 0.022281046956777573 -0.4781345725059509
157.8415551185608 -0.03283234313130379 0.022281046956777573 -0.4781345725059509
157.8415551185608 -0.03283234313130379 0.022281046956777573 -0.4781345725059509
157.8415551185608 -0.03283234313130379 0.022281046956777573 -0.4781345725059509
157.8415551185608 -0.03283234313130379 0.022281046956777573 -0.4781345725059509
157.8415551185608 -0.03283234313130379 0.022281046956777573 -0.4781345725059509
157.9268856048584 -0.033012498170137405 0.021921321749687195 -0.4783817231655121
157.9268856048584 -0.033012498170137405 0.021921321749687195 -0.4783817231655121
157.9268856048584 -0.033012498170137405 0.021921321749687195 -0.4783817231655121
157.9268856048584 -0.033012498170137405 0.021921321749687195 -0.4783817231655121
157.9268856048584 -0.033012498170137405 0.021921321749687195 -0.4783817231655121
157.9268856048584 -0.033012498170137405 0.021921321749687195 -0.4783817231655121
157.9268856048584 -0.033012498170137405 0.021921321749687195 -0.4783817231655121
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.000581741333 -0.03293909505009651 0.0217069573700428 -0.47837650775909424
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.0925326347351 -0.032722875475883484 0.022078391164541245 -0.47838038206100464
158.16808795928955 -0.03261874243617058 0.021990085020661354 -0.4783771336078644
158.16808795928955 -0.03261874243617058 0.021990085020661354 -0.4783771336078644
158.16808795928955 -0.03261874243617058 0.021990085020661354 -0.4783771336078644
158.16808795928955 -0.03261874243617058 0.021990085020661354 -0.4783771336078644
158.16808795928955 -0.03261874243617058 0.021990085020661354 -0.4783771336078644
158.16808795928955 -0.03261874243617058 0.021990085020661354 -0.4783771336078644
158.16808795928955 -0.03261874243617058 0.021990085020661354 -0.4783771336078644
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.25418257713318 -0.03277565911412239 0.021604157984256744 -0.47837212681770325
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.33585691452026 -0.032521478831768036 0.022131310775876045 -0.4783783555030823
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.4490077495575 -0.03253607451915741 0.0219353586435318 -0.47862619161605835
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.53743147850037 -0.03280872851610184 0.02171917073428631 -0.4786261320114136
158.65094709396362 -0.03272442892193794 0.022193562239408493 -0.47863391041755676
158.65094709396362 -0.03272442892193794 0.022193562239408493 -0.47863391041755676
158.65094709396362 -0.03272442892193794 0.022193562239408493 -0.47863391041755676
158.65094709396362 -0.03272442892193794 0.022193562239408493 -0.47863391041755676
158.65094709396362 -0.03272442892193794 0.022193562239408493 -0.47863391041755676
158.65094709396362 -0.03272442892193794 0.022193562239408493 -0.47863391041755676
158.65094709396362 -0.03272442892193794 0.022193562239408493 -0.47863391041755676
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.72866296768188 -0.03274613246321678 0.02210458368062973 -0.47863253951072693
158.82209038734436 -0.032998181879520416 0.02184407040476799 -0.4786313474178314
158.82209038734436 -0.032998181879520416 0.02184407040476799 -0.4786313474178314
158.82209038734436 -0.032998181879520416 0.02184407040476799 -0.4786313474178314
158.82209038734436 -0.032998181879520416 0.02184407040476799 -0.4786313474178314
158.82209038734436 -0.032998181879520416 0.02184407040476799 -0.4786313474178314
158.82209038734436 -0.032998181879520416 0.02184407040476799 -0.4786313474178314
158.82209038734436 -0.032998181879520416 0.02184407040476799 -0.4786313474178314
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.90637803077698 -0.032867953181266785 0.022377949208021164 -0.4786396324634552
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
158.99874925613403 -0.032803621143102646 0.02212649956345558 -0.478633850812912
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.0797975063324 -0.03305928781628609 0.021851155906915665 -0.478632390499115
159.17588233947754 -0.03299558907747269 0.022369876503944397 -0.47864142060279846
159.17588233947754 -0.03299558907747269 0.022369876503944397 -0.47864142060279846
159.17588233947754 -0.03299558907747269 0.022369876503944397 -0.47864142060279846
159.17588233947754 -0.03299558907747269 0.022369876503944397 -0.47864142060279846
159.17588233947754 -0.03299558907747269 0.022369876503944397 -0.47864142060279846
159.17588233947754 -0.03299558907747269 0.022369876503944397 -0.47864142060279846
159.17588233947754 -0.03299558907747269 0.022369876503944397 -0.47864142060279846
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.25452613830566 -0.03295743465423584 0.02200392819941044 -0.47888514399528503
159.34163761138916 -0.03329828381538391 0.021901745349168777 -0.4786369502544403
